254    017     12   MAR   2021 
  1  89999  83746  22.90  43.74     00  32767
  2  32767  32767  32767     21  32767  32767
  3           TER                          ms
  4 1000 110.545 297.9 32767 206.166733 5.00126266
  4 975 332.702 296.4 32767 196.662994 5.11556196
  4 950 559.628 295.3 32767 184.348434 4.78555346
  4 925 791.542 294.3 32767 178.362625 3.69628906
  4 900 1028.79 293 32767 166.740387 1.79464686
  4 850 1520.52 290.6 32767 9.17726135 1.31730819
  4 800 2037.6 288.3 32767 292.848755 1.60428298
  4 750 2582.3 285.1 32767 290.300476 3.69688654
  4 700 3157.35 281.8 32767 291.866394 6.25279379
  4 650 3766.56 278.265 32767 278.957458 9.29877090
  4 600 4415.54 274.937 32767 273.396362 10.0109625
  4 550 5112.19 271.8 32767 261.113312 7.86543560
  4 500 5865.01 267.6 32767 232.242035 5.56646061
  4 450 6681.02 261.5 32767 215.403625 5.77397728
  4 400 7570.82 254.4 32767 204.674652 6.82317352
  4 350 8550.23 246.8 32767 249.838593 7.87799454
  4 300 9642.35 237.4 32767 272.665680 9.83574867
