254    011     12   MAR   2021 
  1  89999  83746  22.90  43.74     00  32767
  2  32767  32767  32767     21  32767  32767
  3           TER                          ms
  4 1000 115.02 296.9 32767 354.853210 2.47095227
  4 975 336.87 296.891 32767 357.155060 1.70534110
  4 950 564.28 296.233 32767 18.4997559 1.62402868
  4 925 796.986 295.178 32767 50.2928925 1.98528314
  4 900 1035.04 294 32767 46.8835602 2.84579873
  4 850 1527.93 291.1 32767 11.6371307 5.60060644
  4 800 2044.9 287.9 32767 339.969086 3.81929612
  4 750 2588.17 284.105 32767 306.190857 2.98550344
  4 700 3160.95 280.5 32767 298.607910 4.71896172
  4 650 3768.65 277.576 32767 282.380524 8.30475140
  4 600 4417.15 274.632 32767 268.979126 11.1246891
  4 550 5112.37 270.7 32767 259.566040 12.2956448
  4 500 5861.9 266.6 32767 229.691330 12.7094545
  4 450 6675.11 260.9 32767 221.893616 11.2980423
  4 400 7564.28 255 32767 221.290558 11.4253654
  4 350 8545.29 246.949 32767 231.887848 9.96343231
  4 300 9638.04 237.5 32767 260.423523 13.2603188
