254    018     12   MAR   2021 
  1  89999  83746  22.90  43.74     00  32767
  2  32767  32767  32767     21  32767  32767
  3           TER                          ms
  4 1000 111.753 298.122 32767 207.522263 4.43583488
  4 975 334.027 296.4 32767 198.217010 4.78760338
  4 950 560.845 295.1 32767 179.976135 4.77776051
  4 925 792.574 294 32767 172.836594 4.36824083
  4 900 1029.53 292.678 32767 166.924026 3.04770255
  4 850 1520.76 290.335 32767 40.2695923 1.72359157
  4 800 2037.33 288 32767 317.692261 0.409594834
  4 750 2581.83 285.1 32767 278.273834 3.28830624
  4 700 3156.82 281.778 32767 281.539337 6.49377537
  4 650 3766.02 278.326 32767 276.346588 9.47920418
  4 600 4415.04 274.856 32767 270.098816 10.0403137
  4 550 5111.47 271.7 32767 258.262115 7.58357906
  4 500 5864.09 267.5 32767 231.910400 5.55138159
  4 450 6680.13 261.5 32767 213.625000 5.45749903
  4 400 7569.88 254.4 32767 198.589340 6.16996431
  4 350 8549.06 246.6 32767 252.863037 7.30468655
  4 300 9641.09 237.5 32767 277.449585 10.3565483
